NPRID,NAME,FACILITY,FACILITY_TYPE,ADDRESS,CITY,STATE,ZIP,HARD ADDRESS,LATITUDE,LONGITUDE,Agency,AgencyType,OWNER,OWNER_TYPE,REMARKS,PubRermarks,url,Entry,Source,Cost,Duplicate,smooth-surface-throughout,transfer-stations-to-play-components,ramps-to-play-components,accessible-swing,sound-play-components,sight-impaired-play-components,safety-fence,single-entrance,GEOCODE-ERROR,GEOCODE-ERROR
571,,Barrier Free Park,,3111 South Congress Avenue,Boynton Beach,FL,33426,"3111 South Congress Avenue Boynton Beach, FL 33426",26.495805,-80.091527,Boynton Beach Rec. & Parks Dept.,,,Municipal,"What's unique about our facility is that the entire 13.5 acre park is barrier free, not just the playground.  It was designed based on the feedback we received from representatives of the various agencies in our county that serve people with special needs.  The playground itself is feature all the items listed above, i.e. accessible restrooms, accessible play features, etcÉ","The entire 13.5 acre park is barrier free, not just the playground which features accessible restrooms and accessible play features.",http://boynton-beach.org/departments/recreation_and_parks/index.php,Robert,NPR Survey,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
572,Kelly Cares Miracle Field,Lee Center,,1108 Jefferson Street,Alexandria,VA,22301,"1108 Jefferson Street Alexandria, VA 22301",38.796825,-77.053613,"City of Alexandria, VA",,City of Alexandria,Municipal,"The Kelley Cares Miracle Field is a rubberized surface baseball diamond that enables special needs individuals the ability to play outdoor sports, including baseball, wiffle ball, and hockey, in a safe environment. The field is designed to look like a big-league baseball field with lights, dugouts and bleachers. All of the surrounding pathways are ADA compliant and an adjacent sensory garden has been planted to help stimulate children with autism. Construction of the field was completed in November 2012, after just two years of planning, fundraising and tremendous community and City Council support. The spring season will begin in April 2013.

History
City Council had originally scheduled the field to be fully funded in FY2021. However, In 2010, a group of Alexandria residents formed the Miracle League of Alexandria (MLA) and told City Council that if they were to move the item to FY13 in the budget, the MLA would fundraise for a portion of the construction cost. City Council agreed to the plan and the MLA, comprised of therapeutic recreation experts, parents of special needs individuals, community activists, and local business leaders, formalized a Letter of Intent signed by the City and the MLA. 

The MLA committed to raising $135,000 with the City providing another $285,000. The actual final numbers were $150,000 in cash from the MLA, $150,000 in donated construction services from the MLA contractors, and the $285,000 from  the City. That combined effort resulted in a state of the art Miracle Field that serves as a destination for our special needs population.","The rubberized surface baseball diamond  enables special needs individuals  to play baseball, wiffle ball, and hockey. The field is designed to look like a big-league baseball field with lights, dugouts and bleachers. An adjacent sensory garden has been planted to help stimulate children with autism.",http://www.miracleleagueofalexandria.com/,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
575,,Fountain Park,,12925 North Saguro Blvd.,Fountain Hills,AZ,85268,"12925 North Saguro Blvd. Fountain Hills, AZ 85268",33.604094,-111.714081,Town of Fountain Hills Community Services Dept.,,Town of Fountain Hills,Municipal,Adjacent ADA parking,Adjacent ADA parking,,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
576,,Four Peaks Park,,14825 North Del Cambre Avenue,Fountain Hills,AK,85268,"14825 North Del Cambre Avenue Fountain Hills, AK 85268",33.6210412,-111.7099477,Town of Fountain Hills Community Services Dept.,,Town of Fountain Hills,Municipal,,,,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
577,,Desert Vista Park,,11800 North Desert Vista Drive,Fountain Hills,AZ,85268,"11800 North Desert Vista Drive Fountain Hills, AZ 85268",33.5929483,-111.70681,Town of Fountain Hills Community Services,,Town of Fountain Hills,Municipal,ADA parking adjacent,Adjacent ADA parking,,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
578,,Rocket Park,,1827 North 26th Street,Grand Junction,CO,81501,"1827 North 26th Street Grand Junction, CO 81501",39.0838943,-108.5344034,Grand Junction Parks and Recreation,,City of Grand Junction,Municipal,"Rocket Park, located in the heart of Grand Junction, is a 2.6 acre park serving a large neighborhood and community-wide population. The park was initially developed in 1955 and the play equipment, including a rocket structure with slide, spaceship climbing structure, swings, and other play toys, was installed in 1965.  Because of its rich history, central location, and functional amenities, Rocket Park is one of the most well-loved and well-used parks in the City of Grand JunctionÕs parks system. For that reason, Rocket ParkÕs play structures and amenities were in desperate need of replacement and repair. Thanks to a generous Great Outdoors Colorado grant, Rocket Park underwent a major redevelopment in 2009 and 2010. The redevelopment project included a new playground with accessible play features, pour-in-place surfacing, and 4,300 square feet of concrete paths.  The redevelopment project was identified as critical because Rocket Park was lacking in two major areas: safety and accessibility.  

With regard to accessibility, Rocket Park was not unlike other parks within the Grand Junction park system as it lacked accessible play features allowing all children to participate side by side with each other. A mother of a local child with challenges summed the need for improved accessibility into the following phrase, ""The way we see it, any child can play on a handicapped accessible play area, but itÕs very difficult for handicapped children to play in a play area that isnÕtÓ. The new playground has inclusive playground features like ramps, swing chairs, sensory toys, and pour-in-place surfacing eliminating barriers allowing children of all ages and abilities an equal opportunity to play.

The social impact of the Rocket Park redevelopment project is enormous to the community.  Children with challenges and their families are now able to take part in the vast amount of spontaneous play one can experience because of the fully accessible play environment and sidewalks at Rocket Park.  This can be directly felt by the entire community, but in particular many local schools.  A count of children in special education classes at the local school district is over 15% of total enrollment.  The state and national average remains constant at around 10%.  Orchard Avenue Elementary is the closest school to Melrose Park and uses the park on a weekly basis. Its classrooms are fully integrated; so many disabled children were routinely left on the sidelines while their peers were free to play.  In addition, the schoolÕs profoundly disabled class visits the park at least two to three times a week because of the parkÕs close proximity and accessible equipment.    

The newly accessible concrete paths and playground also impact general park users include families, businesses, individuals, and organizations that rent the two picnic shelters for a multitude of activities including birthday parties, barbeques, graduation parties, family reunions, baby showers, baptisms, anniversary parties, church picnics, potlucks, wedding ceremonies, and school field trips.","The new playground has inclusive playground features like ramps, swing chairs, sensory toys, and pour-in-place surfacing eliminating barriers allowing children of all ages and abilities an equal opportunity to play.",www.gjcity.org,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
579,,NARA,,25 Ledge Rock Way,Acton,MA,1720,"25 Ledge Rock Way Acton, MA 1720",42.51793,-71.412689,Town of Acton Recreation Department,,Town of Acton,Municipal,"The Joseph Lalli Miracle Field is the first all-accessible baseball field in Massachusetts, based on the national model promoted by the Atlanta based Miracle League www.miracleleague.com. It includes handicapped parking, a drop off area, wheelchair ramp down to field, handicap accessible water fountains in the accessible dugouts, and a poured rubberized surface. We are working on the design and construction of a handicap accessible bathroom and snackbar facility nearby. This facility is about to be awarded the Massachusetts Recreation and Parks Association's Design of Facility Agency Award, because its design and construction was the perfect public-private partnership between the Miracle League of Massachusetts www.miracleleagueofma.com and the Town of Acton. The organization has been in existence since 2008 and currently serves 120 players (and growing)in 40+ surrounding towns. It's quite a success story.",Joseph Lalli Miracle Field is an all-accessible baseball field with  accessible dugouts  and a poured rubberized surface.,http://miracleleagueofma.com,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
58,Rotary Park,Springside Park,,159 Springside Avenue,Pittsfield,MA,1201,"159 Springside Avenue Pittsfield, MA 1201",42.4601016,-73.2403911,,,,,This is a  Boundless Playgroundª and made with equipment from Miracle Recreation.,,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
580,,Denver,,8801 East Martin Luther King Jr Boulevard,Denver,CO,80278,"8801 East Martin Luther King Jr Boulevard Denver, CO 80278",39.7600026,-104.8852316,Denver Parks and Rec,,CCDenver,CCD,,,http://www.denvergov.org/parksandrecreation/Home/Parks/FindaPark/tabid/430490/Default.aspx,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
581,,Hess-Hathaway Park,,825 South Williams Lake Road,Waterford,MI,48327,"825 South Williams Lake Road Waterford, MI 48327",42.628348,-83.4403169,Waterford Township Parks and Recreation,,Township,Municipal,Our playground was donated by the National Coucil of Jewish Women of Greater Detroit.,,www.twp.waterford.mi.us/parksandrec,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
583,,Unity Park,,56 First Street,Turners Falls,MA,1376,"56 First Street Turners Falls, MA 1376",42.6050378,-72.5503295,Montague Parks & Recreation Department,,Town of Montague,Municipal,We are currently working on a design to have our restrooms accessible for those with physical limitations.,,,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
584,,Tilles County Park,,9551 Litzsinger Road.,Ladue,MO,63124,"9551 Litzsinger Road. Ladue, MO 63124",38.621839,-90.365589,St. Louis County Parks,,St. louis County Parks,County,"This playground is approx. 8000sf. in size. In addition to being ADA, it also features an interactive spray fountain sporting +- 25 spray features.",This 8000 square foot playground  features an interactive spray fountain sporting 25 spray features.,none,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
59,Amelia Grace Place,Rockport Elementary School,,34 JerdenÕs Lane,Rockport,MA,1966,"34 Jerden√ïs Lane Rockport, MA 1966",,,,,,,"The playground is open to the public during non-school hours.  It includes accessible swings, climbing structure that enables a wheelchair to go to the top, and many ground-level activities.","Open to the public during non-school hours.  It includes accessible swings, climbing structure that enables a wheelchair to go to the top, and many ground-level activities.",,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
590,,Bogan Park,,2723 North Bogan Road,Buford,GA,30519,"2723 North Bogan Road Buford, GA 30519",34.1276045,-83.9498628,Gwinentt County Parks & Recreation,,Gwinnett County Parks & Recreation,County,"The playgrounds are ADA-accessible with an engineered wood fiber surfacing that mats down so that wheelchairs can roll over it. Concrete ramps, which go into the surfacing somewhat like a boat ramp into a lake. The playgrounds feature several activity panels, drums and a hand cycler. Bridges, climbers and slides will also be able to be accessed from transfer platforms for children who are able to pull themselves out of their wheelchair and onto the playground deck.","The playgrounds are ADA-accessible with an engineered wood fiber surfacing, concrete ramps, several activity panels, drums and a hand cycler. Bridges, climbers and slides will also be able to be accessed from transfer platforms for children who are able to pull themselves out of their wheelchair.",http://bit.ly/ZljLQn,Robert,NPR Survey,,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
592,,Blyth Park,,16950 W. Riverside Dr.,Bothell,WA,98011,"16950 W. Riverside Dr. Bothell, WA 98011",47.7506684,-122.2084184,City of Bothell,,City of Bothell,Municipal,Blyth Park is a picturesque park with wooded hillside and views of the Sammamish River.  All paved paths are accessible and enable access to the playgournd and picnic shelter.  Water is available on site and there is power in the picnic shelter.  Restrooms are also accessible.  There is also access from the parking lot to the Burke Gilman/Sammamish River Trail.,A picturesque park with wooded hillside and views of the Sammamish River with accessible paved paths.,http://www.myparksandrecreation.com/ParksTrails/Details.aspx?pid=299,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
593,,Franzen Play-For-All Park,,730 Catalpa,Itasca,IL,60143,"730 Catalpa Itasca, IL 60143",41.978324,-88.020596,Itasca Park District,,Itasca Park District,Municipal,"The park was given an educational theme with math, spelling and science fun facts throughout the park and on the accessible pathways.","The park was given an educational theme with math, spelling and science fun facts throughout the park and on the accessible pathways.",,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
594,,Central Park,,600 19th Street,Bakersfield,CA,93301,"600 19th Street Bakersfield, CA 93301",35.3761658,-119.0038725,Bakersfield Recreation and Parks Department,,City of Bakersfield,Municipal,"The public loves this park, and the users are very grateful for the many play elements available.",,www.bakersfieldparks.us,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
595,,Beaverdam Park,,9537 Farys Mill Road,Gloucester,VA,23061,"9537 Farys Mill Road Gloucester, VA 23061",37.4712713,-76.5641373,"Gloucester Parks, Recreation & Tourism",,Gloucester County,County,,,,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
596,,Athan Downs Park,,2975 Montevideo Drive,San Ramon,CA,94583,"2975 Montevideo Drive San Ramon, CA 94583",37.7478398,-121.9562653,City of San Ramon,,City of San Ramon,Municipal,"The playground was installed and completed in December 2012.  A grand opening celebration is scheduled for april 13, 2013 @3:00pm.",,,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
599,,Marsh Creek Community Center,,3016 New Hope Rd,Raleigh,NC,27604,"3016 New Hope Rd Raleigh, NC 27604",35.8219963,-78.5691227,City of Raleigh,,City of Raleigh,Municipal,Boundless Certified playground,,http://www.raleighnc.gov/arts/content/PRecParks/Articles/PlaygroundMarshCreek.html,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6,Adventure Island,Settlers Park,,3245 North Meridian Road,Meridian,ID,83642,"3245 North Meridian Road Meridian, ID 83642",,,,,City of Meridan,Municipal/Local Government,"Adventure Island includes a zero-depth water splash pad, a climbing wall, a ""sound gardenÓ of playground components that can be manipulated to create sound, and adaptive swings that can be used by children in wheelchairs or who cannot otherwise use a typical swing. Most of the playgroundÕs raised and ground level panels are accessible by ramps or platforms and wide enough for wheelchairs.","The park includes a zero-depth water splash pad, a climbing wall, a ""sound gardenÓ of playground components that can be manipulated to create sound, and adaptive swings. Most of the playgroundÕs raised and ground level panels are accessible by ramps or platforms and wide enough for wheelchairs.",,Robert,Mara,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
60,I Believe I Can Fly Playground,William S. Baer School,,2001 North Warwick Avenue,Baltimore,MD,21216,"2001 North Warwick Avenue Baltimore, MD 21216",39.311122,-76.656474,,,,,This is a Boundless Playground,,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
600,,Method Road Community Center,,514 Method Road,Raleigh,NC,27607,"514 Method Road Raleigh, NC 27607",35.792695,-78.6947579,City of Raleigh,,City of Raleigh,Municipal,Boundless Certified Playgrounds,,http://www.raleighnc.gov/arts/content/PRecParks/Articles/PlaygroundMethodRoad.html,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
601,Brendan's Playground,Paul A. Westhoff Memorial Park,,810 Shepard,O'Fallon,MO,63366,"810 Shepard O'Fallon, MO 63366",38.812497,-90.686278,"City of O'Fallon, MO",,City,Municipal,"Brendan's Playground is accessible to people of all ages and abilities.  It is easily accessible from I-70 and T. R Hughes Blvd.  The City worked with Unilmited Play, Inc.  a local not for profit organization that specializes in assisting organizations to build all inclusive playgrounds.",This playground and splash pad are all inclusive.,www.ofallon.mo.us/parks,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
602,,Arbor Lodge Park,,2525 North Dekum Street,Portland,OR,97217,"2525 North Dekum Street Portland, OR 97217",45.5717575,-122.6927408,"City of Portland, Bureau of Parks & Recreation",,"City of Portland, Bureau of Parks & Recreation",Municipal,"This was a mostly privately funded uniquely designed, universally accessible playscape, that came to fruition through very significant and commendable efforts by the Harper's Playground founder, Cody Goldberg.  The organization called Harper's Playground is:
http://harpersplayground.org/",,http://www.portlandoregon.gov/parks/finder/index.cfm?action=ViewPark&ShowResults=yes&PropertyID=52,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
603,Bloom Playground,Belvidere Park,,1006 West Lincoln Avenue,Belvidere,IL,61008,"1006 West Lincoln Avenue Belvidere, IL 61008",42.257339,-88.858884,Belvidere Park District,,Belvidere Park District,Municipal,We refer to the playground as a universally accessible playground and encourage both able bodied and disabled to use the facility.  Many familes use this facility for all levels of play.  A shelter and a water feature and handicappled parking are also nearby.,We refer to the playground as a universally accessible playground and encourage both able bodied and disabled to use the facility. A shelter and a water feature and handicappled parking are also nearby.,,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
604,,Salisbury Sports Park,,11920 South Motsenbocker Road,Parker,CO,80138,"11920 South Motsenbocker Road Parker, CO 80138",39.5196313,-104.7871124,"Town of Parker, Colorado",,The Town,Municipal,,,,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
606,Darrell's Dream Boundless Playground Complex,Warriors Path State Park,,490 Hemlock Park Road,Kingsport,TN,37663,"490 Hemlock Park Road Kingsport, TN 37663",36.5021593,-82.4955057,Warriors Path State Park,,State of Tennessee Now,State,"Darrell's Dream is a complex made up of 2playgrounds 1 for 2-5, 1 for 5-12, a sand island, a maze with interactive exhibits, sound play interactive items throughout playground as well.  There is the Lion's Narnia Braille Trail themed after the Lion's the Witch and the Wardrobe.  8 interactive stations around a 3/4 mile trail specially designed for the blind, sight and hearing impaired.  The statios include a wardrobe, tumnus's cave, beaver's house, Witches Sleigh, Stone Table, Witches castle courtyard, etc.   The Anderson Treehouse is a fully accessible Treehouse about 900sq. feet overlooks the playground it is fully accessible by way of a winding walkway with interactive exhibits along the trail which features the history of Warriors Path State Park and repticles, mammals, insects, birds and trees found throughout the park. It is hands on, interactive again designed for the sight impaired, blind and hearing impaired specifically.  Last but not least is our newest addition the Palmer Center Foundation Amphitheater designed to host area schools as an outdoor classroom for cultural, as well as, science / outdoors education, as well as, a place for families to come together to enjoy various family entertainment.","A complex of 2 playgrounds, a sand island, a maze with interactive exhibits, sound play interactive items throughout playground, a fully accessible treehouse, an ampitheater and the Lion's Narnia Braille Trail with 8 interactive stations around a 3/4 mile trail specially designed for the blind, sight and hearing impaired.",Under construction,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
607,,Virginia Beach,,100 2nd St,Virginia Beach,VA,23451,"100 2nd St Virginia Beach, VA 23451",36.8125768,-75.9840584,,,Virginia Beach Parks and Recreation,Municipal,on the beach!!,On the beach,http://www.grommetisland.org,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
608,,Wachter Park,,221 Reno Avenue,Bismarck,ND,58504,"221 Reno Avenue Bismarck, ND 58504",46.7897559,-100.788009,Bismarck Parks and Recreation District,,Bismarck Parks and Recreation District,Park District,"The idea to develop an accessible playground was brought forward by a parent of a child with severe multiple disabilities, including Cerebral Palsy (CP), seizures, asthma, and a vision impairment.The child's parents were saddened every time they went to local playgrounds. Their youngest daughter was able to run and play, climb, swing, and slide, while their older daughter sat in her wheelchair and watched from the sides. The parent took the idea of building an accesible playground to the CP support group parents that had similiar issues and concerns with playgrounds. The group agreed to partner with the Bismarck Parks and Recreation District to build an accessible playground. The group raised over $125,000.00 which was matched by the Park District.",,www.bisparks.org,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
609,,Beckett Park,,8564 Beckett Road,West Chester Township,OH,45069,"8564 Beckett Road West Chester Township, OH 45069",39.3438886,-84.4435442,West Chester Township,,West Chester Township,Township government,"Our playground was built through a grant from Boundless Playgrounds with financial support from P&G, CVS Caremark.

It is enjoyed by children of all abilities.",,,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
61,Great Oaks and Little Acorns Playground,Garrett Heights Elementary School,,2800 Ailsa Avenue,Baltimore,MD,21214,"2800 Ailsa Avenue Baltimore, MD 21214",39.3494958,-76.5696312,,,,,This is a Boundless Playground,,,Robert,Mara,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
614,,Central Park of Morris County,,91 Central Avenue,Parsippany,NJ,7950,"91 Central Avenue Parsippany, NJ 7950",,,Morris County Park Commission,,County of Morris,County,"This playground is in construction and as an INCLUSIVE playground, it will exceed the minimum requirements of accessibility under the ADA. It is being funded primarily by donations and sponsors, and in coordination with a group of parents of children with disabilities.",,,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
615,,Ross's Landing,,Riverfront Parkway,Chattanooga,TN,37402,"Riverfront Parkway Chattanooga, TN 37402",35.0489299,-85.321667,"City of Chattanooga, Parks & Recreation Dept.",,City of Chattanooga,Municipal,the playground sits on a prime downtown riverfront location.  it was donated by PlayCore as part of the Chattanooga's 1st festival celebrating disability awareness.,The playground sits on a prime downtown riverfront location.,,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
616,,Children's Home/Chambliss Shelter,,315 Gillespie Road,Chattanooga,TN,37411,"315 Gillespie Road Chattanooga, TN 37411",35.028504,-85.24288,,,Same,Private,"this organization is supported by PlayCore, as part of their community giving initiative",,,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
617,,Siskin Children's Institute,,1101 Carter St.,Chattanooga,TN,37402,"1101 Carter St. Chattanooga, TN 37402",35.043552,-85.313305,,,Same,Private,"the playground was built in partnership with PlayCore/GameTime, allowing Siskin's children to experience inclusive play opportunities and also serving as learning laboratory and testing facility for ADA-accessible components",The playground also serves as a learning laboratory and testing facility for ADA-accessible components,,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
618,,Mt. Trashmore Signature Park,,300 Edwin Dr.,Virginia Beach,VA,23452,"300 Edwin Dr. Virginia Beach, VA 23452",36.82865,-76.12297,Department of Park & Recreation,,City Of Virginia Beach,Municipal,"This play-system is ""Boundless"" Certified",,www.vbgov.com,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
619,,2nd street Ocean Front,,2nd Street & Ocean Front,Virginia Beach,VA,23454,"2nd Street & Ocean Front Virginia Beach, VA 23454",36.8653194,-76.0507949,Department of Park & Recreation,,City Of Virginia Beach,Municipal,Playground is located on the sand at our ocean front.,Playground is located on the sand at the ocean front,www.vbgov.com,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
62,Opportunity Park,Allen Pond Park,,3330 Northview Drive,Bowie,MD,20716,"3330 Northview Drive Bowie, MD 20716",38.935128,-76.7355721,,,,,"The playground includes a tot lot with forgiving artificial surfaces and play equipment with easy-to-hold grips. The bright-colored slides and other devices are fit into space-saving close-to-the-ground mounds. A larger playground for school-age children is fully ramped and totally wheelchair accessible. It more than compensates for slides that fall short of the stratosphere with an intricate array of steps, climbers and tunnels. In both areas, tactile mazes, tick-tack-toe games and alphabets appeal to the visually impaired.  The wheelchair-accessible Nature and Sensory Trail provides a short but eventful circuit through the woods with seven interactive stations including a fragrance box and animal tracks cast in cement. ItÕs on the other side of the baseball diamond, a short hop from the school-age playground.  There is also an accessible fishing pier at Allen Pond Park.","The playground includes a tot lot with forgiving artificial surfaces, and equipment with easy-to-hold grips. The playground for school-age children is fully ramped and  wheelchair accessible. In both areas, tactile mazes, tick-tack-toe games and alphabets appeal to the visually impaired.  The wheelchair-accessible Nature and Sensory Trail provides 7 interactive stations including a fragrance box.",,Robert,Mara,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
620,,Founders Park,,11675 Hazel Dell Parkway,Carmel,IN,46032,"11675 Hazel Dell Parkway Carmel, IN 46032",,,Carmel Clay Parks & Recreation,,Carmel Clay Parks & Recreation,Municipal,"Founders Park consists of 39 Acres, a shelter, playground, walking trails, pond, and boardwalk. It has quickly become one of our most utilized parks, since development.","The park consists of 39 Acres, a shelter, playground, walking trails, pond, and boardwalk.",http://www.carmelclayparks.com/get-outside/parks/founders-park,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
622,,Coan Park,,"1530 Woodbine Avenue, SE",Atlanta,GA,30317,"1530 Woodbine Avenue, SE Atlanta, GA 30317",33.751705,-84.336381,DPRCA,,City of Atlanta Parks,Municipal,"This playground has several other accessible features in the park. The park's recreation center hosts the therapeutic program for the city's Recreation Department.  Across the parking lot, and accessible by sidewalk from the recreation center is an outdoor exercise area that meets ADA standards.  Both are connected by a 12 wide multi-use trail that follows an old trolley line that runs along one side of the park.  This trail is over 20 miles long and connects Stone Mountain Park and downtown Atlanta.  The playground was built with the design guidance of Boundless Playgrounds.",,,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
625,,Sedgwick County Park,,25313 West 39th Street South,Goddard,KS,67052,"25313 West 39th Street South Goddard, KS 67052",37.6200307,-97.6282367,BigToys,,Sedgwick County,County,,,,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
627,,Stuart Civitan Park,,802 20th St NW,Cleveland,TN,37311,"802 20th St NW Cleveland, TN 37311",,,GameTime,,,County,"GameTime constructed one of the first commercially available inclusive playgrounds in Cleveland, Tennessee which served the community for more than 30 years. As the community grew and ADA guidelines changed, it became apparent that a new playground was needed so once again the Cleveland Civitan Club turned to GameTime for a solution. The result was an inclusive playground that provides a safe and fun environment for children of all abilities.

GameTime designed a playground with ramps throughout the play system so that children in mobility devices could explore the play space alongside their peers. There are ground level and accessible, elevated activities like interactive panels and musical instruments that encourage cooperative play. 

The result is a playground that continues to provide inclusive play opportunities in a community that has long understood and embraced the idea that all children have the right to play.","The playground offers ramps throughout the play system so that children in mobility devices could explore the play space alongside their peers. There are ground level and accessible, elevated activities like interactive panels and musical instruments that encourage cooperative play.",,Robert,NPR Survey,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
